advanced	http://code.tutsplus.com/tutorials/create-a-text-to-speech-app-with-swift--cms-22229	Create a Text to Speech App With Swift		20141107
advanced	http://www.ralfebert.de/tutorials/ios-swift-multipeer-connectivity	iOS & Swift Tutorial: Multipeer Connectivity		20150428
tutorial	http://www.ralfebert.de/snippets/ios-swift/uicolor	Swift Color Picker		20150426
tutorial	http://youtu.be/Ks96mDRqJQc	‪Mac Development Part 1 (Hello Mac)‬	#mac	20150428
tutorial	http://peterwitham.com/swift/basics/playground-using-external-files	Swift Playground Tip – Using External Code Files		20150430
advanced	http://ericasadun.com/2015/04/30/swift-a-little-autoclosure-hacking	Swift: A little @autoclosure hacking		20150430
advanced	http://flexmonkey.blogspot.com/2015/05/depth-of-field-in-scenekit.html	Depth of Field in SceneKit		20150502
advanced	http://airspeedvelocity.net/2015/05/02/spelling	A Swift Spelling Corrector		20150502
advanced	http://natashatherobot.com/swift-unused-optional-value	Swift: The Unused Optional Value Problem		20150502
advanced	http://www.knowstack.com/swift-nstoolbar-sample-code	Swift NSToolbar Sample Code	#mac	20150502
advanced	http://jamesonquave.com/blog/function-currying-in-swift	Function Currying in Swift	#functional	20150503
advanced	http://makeapppie.com/2015/05/03/swift-swift-making-background-images-small-images-and-custom-uiviews-with-autolayout	Swift Swift: Making Background Images, Small Images and Custom UIViews with Autolayout		20150503
advanced	http://www.ioscreator.com/tutorials/load-data-property-list-ios8-swift	Load Data from Property List in iOS8 with Swift		20150504
advanced	http://flexmonkey.blogspot.com/2015/05/easy-group-based-layout-for-swift-with.html	Easy Group Based Layout for Swift with Shinpuru Layout		20150504
advanced	http://metalbyexample.com/compressed-textures	Compressed Texture Formats in Metal	#objc	20150505
advanced	http://www.raywenderlich.com/98178/os-x-tutorial-menus-popovers-menu-bar-apps	OS X Tutorial: Menus and Popovers in Menu Bar Apps	#mac	20150505
tutorial	http://www.raywenderlich.com/94443/uisplitviewcontroller-tutorial-getting-started	UISplitViewController Tutorial: Getting Started		20150506
tutorial	http://ericasadun.com/2015/05/06/swift-indices	Swift: Indices		20150506
advanced	http://www.thinkandbuild.it/implementing-the-periscope-app-pull-to-refresh	Implementing the Periscope App Pull-to-refresh control		20150510
advanced	http://sketchytech.blogspot.com/2015/05/json-and-swift-making-bool-magic-happen.html	JSON and Swift: Making the Bool magic happen in Aldwych		20150507
advanced	http://flexmonkey.blogspot.com/2015/05/zip-map-and-generics-evolution-of-swift.html	Zip, Map and Generics: The Evolution of a Swift Function	#functional	20150507
advanced	http://ericasadun.com/2015/05/07/swift-fetching-methods-for-a-cocoa-class	Swift: Fetching methods for a Cocoa class		20150507
advanced	http://ericasadun.com/2015/05/08/swift-class-properties	Swift: Class properties		20150508
advanced	http://www.andrewcbancroft.com/2015/05/08/strong-weak-and-unowned-sorting-out-arc-and-swift	Strong, Weak, and Unowned – Sorting out ARC and Swift		20150508
advanced	http://www.knowstack.com/swift-autolayout-visual-format-language-sample-code	Swift Autolayout Visual Format Language – Sample Code		20150510
advanced	http://flexmonkey.blogspot.com/2015/05/a-test-driven-custom-swift-zip-function.html	A Test Driven Custom Swift Zip Function Using Generics	#functional	20150510
advanced	http://sketchytech.blogspot.com/2015/05/adventures-in-pdf-swift-and-pdfkit.html	Adventures in PDF: Swift and PDFKit		20150511
advanced	http://www.objc.io/issue-24	Objc.io: #24 Audio		20150511
advanced	http://commandshift.co.uk/blog/2015/05/11/swift-generics	Swift Generics		20150511
tutorial	http://natashatherobot.com/watchkit-check-device-screen-size-in-code	WatchKit: How to Check Device Screen Size in Code	#watchkit	20150511
advanced	http://ericasadun.com/2015/05/11/swift-vs-void	Swift: () -> () vs () -> Void		20150511
advanced	http://www.raywenderlich.com/94649/sprite-kit-kids-swift	Sprite Kit for Kids with Swift	#SpriteKit	20150512
advanced	http://makeapppie.com/2015/05/12/swift-watchkit-using-images-on-an-apple-watchpart-2-code	Swift WatchKit: Using Images on an Apple Watch(Part 2: Code)	#watchkit	20150512
advanced	http://nshipster.com/xcplayground	XCPlayground		20150511
advanced	http://natashatherobot.com/watchkit-text-over-animating-image	WatchKit: How to Place Text Over An (Animating) Image	#watchkit	20150512
tutorial	http://ericasadun.com/2015/05/12/swift-enumerating-collections	Swift: Enumerating Collections		20150512
advanced	http://peterwitham.com/swift/intermediate/basic-file-reading-and-writing-in-ios-8	Basic File Reading and Writing Using Swift in iOS 8		20150513
advanced	http://ericasadun.com/2015/05/14/swift-curry-take-out-with-a-side-of-image-processing	Swift: Curry take-out with a side of Image Processing		20150514
advanced	http://www.andrewcbancroft.com/2015/05/14/beginners-guide-to-eventkit-in-swift-requesting-permission	Beginner’s Guide to EventKit in Swift – Requesting Permission		20150514
tutorial	http://ericasadun.com/2015/05/15/swift-playground-hack-of-the-day	Swift: Playground Hack of the day		20150515
advanced	http://ericasadun.com/2015/05/15/swift-confessional	Swift: Confessional		20150515
advanced	http://sketchytech.blogspot.com/2015/05/swift-and-nsscanner.html	Swift and NSScanner: Coping with Cocoa		20150517
advanced	http://ericasadun.com/2015/05/17/swift-weekend-hack-using-social-to-upload-images-from-playgrounds	Swift Weekend Hack: Using social to upload images from playgrounds		20150517
advanced	http://ericasadun.com/2015/05/17/swift-thingies	Swift thingies		20150517
advanced	http://medium.com/swift-programming/ios-swift-parse-com-how-to-implement-email-verification-of-users-88248ab7343f	iOS + Swift + parse.com — How to implement email verification of users		20150517
advanced	http://www.ioscreator.com/tutorials/indexed-table-view-tutorial-ios8-swift	Indexed Table View Tutorial in iOS8 with Swift		20150518
libs	http://github.com/Draveness/DKChainableAnimationKit	Easy to read and write chainable animations in Swift		20010101
advanced	http://whackylabs.com/rants/?p=1233	Subclassing UILabel in 2015		20150516
tutorial	http://shrikar.com/design-ios-app-xcode	Design iOS app in Xcode		20150512
advanced	http://realm.io/news/jesse-squires-core-data-swift	Using Core Data in Swift	#video	20150512
advanced	http://medium.com/@vlafiser/how-to-implement-mixpanel-into-your-swift-app-in-5-minutes-xcode-6-3-19263621c13b	How to implement Mixpanel into your Swift app in 5 minutes		20150506
tutorial	http://shrikar.com/7-min-workout-app-in-swift-for-ios8	7 min workout app in Swift		20150504
tutorial	http://shrikar.com/uitableview-delegate-and-datasource-in-swift	UITableView Delegate and Datasource in Swift		20150504
libs	http://github.com/haaakon/SingleLineShakeAnimation	SingleLineShakeAnimation		20010101
tutorial	http://madebymany.com/blog/getting-started-with-swift-and-watchkit	Getting started with Swift and WatchKit	#watchkit	20150501
advanced	http://flexmonkey.blogspot.com/2015/05/animated-layout-for-swift-with-shinpuru.html	Animated Layout for Swift with Shinpuru		20150517
tutorial	http://www.raywenderlich.com/100281/paintcode-for-designers-getting-started	PaintCode Tutorial for Designers: Getting Started		20150518
advanced	http://ericasadun.com/2015/05/18/swift-alternative-lintage	Swift: Alternative Lintage		20150518
tutorial	http://www.andrewcbancroft.com/2015/05/18/swift-how-to-setting-up-a-table-view	Swift How-To: Setting up a Table View	#video	20150518
advanced	http://www.ioscreator.com/tutorials/airdrop-tutorial-ios8-swift	Airdrop Tutorial in iOS8 with Swift		20150519
advanced	http://makeapppie.com/2015/05/19/swift-swift-how-to-make-a-drop-shadow-in-user-interfaces	Swift Swift: How to Make a Drop Shadow in User Interfaces		20150519
advanced	http://memkite.com/blog/2015/05/20/continuous-integration-for-testing-metal-gpgpu-shaders-for-ios-with-swig-numpy-and-python	Continuous Integration for testing Metal GPGPU shaders for iOS with Swig, Numpy and Python 		20150520
advanced	http://ericasadun.com/2015/05/20/swift-the-tao-of-mappage	Swift: The Tao of Mappage		20150520
tutorial	http://www.raywenderlich.com/92972/paintcode-tutorial-for-developers-getting-started	PaintCode Tutorial for Developers: Getting Started	#functional	20150520
advanced	http://flexmonkey.blogspot.com/2015/05/convolution-filters-in-swift-with.html	Convolution Filters in Swift with Accelerate and vImage		20150520
tutorial	http://ericasadun.com/2015/05/21/swift-six-killer-features	Swift: Six Killer Features		20150521
advanced	http://airspeedvelocity.net/2015/05/22/my-talk-at-swift-summit	Swift Summit: Compile Time vs Run Time: Fight!		20150522
tutorial	http://ericasadun.com/2015/05/22/swift-logging	Swift: Logging		20150522
tutorial	http://flexmonkey.blogspot.com/2015/05/shinpuru-image-syntactic-sugar-for-core.html	Shinpuru Image: Syntactic Sugar for Core Image & Accelerate/vImage		20150523
advanced	http://ericasadun.com/2015/05/24/swift-so-that-whole-sourcekit-thing	Swift: So that whole SourceKit thing		20150524
advanced	http://flexmonkey.blogspot.com/2015/05/easy-image-histograms-in-swift-with.html	Easy Image Histograms in Swift with Shinpuru Image		20150525
advanced	http://peterwitham.com/swift/intermediate/how-to-use-the-uiwebview-in-ios	How to use the UIWebView in iOS Applications		20150525
advanced	http://ericasadun.com/2015/05/25/swift-playgrounds-symbolic-links	Swift Playgrounds: Symbolic Links		20150525
tutorial	http://www.raywenderlich.com/104575/researchkit-tutorial-with-swift	ResearchKit Tutorial with Swift: Getting Started		20150526
advanced	http://ericasadun.com/2015/05/26/swift-the-hall-of-the-dwarven-enumeration-king	Swift: The Hall of the Dwarven Enumeration King		20150526
tutorial	https://www.weheartswift.com/nstimer-in-swift	NSTimer in Swift		20150527
tutorial	http://ericasadun.com/2015/05/27/swift-the-good-switch-of-the-east	Swift: The Good Switch of the East		20150527
tutorial	http://youtu.be/n_vBf6yH0ys	AzamSharp:#4 Swift Functions Continued	#video	20150526
advanced	http://www.ioscreator.com/tutorials/particle-emitter-tutorial-sprite-kit-swift	Particle Emitter Tutorial in Sprite Kit with Swift		20150528
advanced	http://www.raywenderlich.com/87268/3d-effect-taasky-swift	How To Create a Cool 3D Sidebar Animation Like in Taasky		20150528
advanced	http://ericasadun.com/2015/05/28/swift-five-things-about-core-foundation	Swift: Five Things about Core Foundation		20150528
advanced	http://www.andrewcbancroft.com/2015/05/28/sync-table-view-data-nsfetchedresultscontroller-swift	Sync Table View Data: NSFetchedResultsController and Swift	#core-data	20150528
advanced	http://www.russbishop.net/more-swift-attributes	More Swift Attributes		20150529
advanced	http://www.raywenderlich.com/97886/instruments-tutorial-with-swift-getting-started	Instruments Tutorial with Swift: Getting Started		20150529
advanced	http://www.extelligentcocoa.org/struct-initialisation	Struct initialisation		20150531
advanced	http://www.extelligentcocoa.org/curried-function-example	Curried Function Example	#functional	20150531
advanced	http://www.extelligentcocoa.org/basic-tool-palette	Basic Tool Palette	#mac	20150531
advanced	http://flexmonkey.blogspot.com/2015/06/fast-core-image-filter-chaining-in.html	Fast Core Image Filter Chaining in Swift with Shinpuru Image		20150601
advanced	http://www.extelligentcocoa.org/colouring-buttons	Colouring buttons		20150601
advanced	http://sketchytech.blogspot.com/2015/06/swift-what-do-map-and-flatmap-really-do.html	Swift: What do map() and flatMap() really do?	#functional	20150602
advanced	http://www.raywenderlich.com/94020/creating-an-xcode-plugin-part-1	How To Create an Xcode Plugin: Part 1/3		20150602
advanced	http://www.andrewcbancroft.com/2015/06/02/tips-for-unpacking-uinavigationcontrollers-in-swift	Tips for Unpacking UINavigationControllers in Swift		20150602
advanced	http://nshipster.com/mirrortype	Mirror Type		20150601
advanced	http://ericasadun.com/2015/06/02/swift-overlooked-playground-cool-stuff-1	Swift: Overlooked playground cool stuff #1		20150602
advanced	http://ericasadun.com/2015/06/02/swift-swappity-doo-dah	Swift: Swappity Doo-dah!		20150602
advanced	http://sketchytech.blogspot.com/2015/06/swift-further-adventures-in-flatmap.html	Swift: Further adventures in flatMap()	#functional	20150603
advanced	http://www.extelligentcocoa.org/adding-images-to-buttons	Adding Images to Buttons	#mac	20150603
advanced	http://sketchytech.blogspot.com/2015/06/swift-banking-on-reduce.html	Swift: Banking on reduce()	#functional	20150603
advanced	http://www.raywenderlich.com/97756/creating-an-xcode-plugin-part-2	How To Create an Xcode Plugin: Part 2/3		20150603
advanced	http://www.weheartswift.com/make-ios-fractal-app	How to Make an iOS Fractal App		20150603
advanced	http://ericasadun.com/2015/06/03/swift-overlooked-playground-cool-stuff-2	Swift: Overlooked playground cool stuff #2		20150603
advanced	http://ericasadun.com/2015/06/03/xcode-snippets	Xcode Snippets		20150603
advanced	http://sketchytech.blogspot.com/2015/06/swift-map-can-be-taxing.html	Swift: map() can be taxing		20150604
advanced	http://sketchytech.blogspot.com/2015/06/swift-getting-sorted.html	Swift: Getting sorted()		20150604
advanced	http://www.raywenderlich.com/104479/creating-an-xcode-plugin-part-3	How To Create an Xcode Plugin: Part 3/3		20150604
advanced	http://ericasadun.com/2015/06/04/swift-overlooked-playground-cool-stuff-3	Swift: Overlooked playground cool stuff #3		20150604
tutorial	http://ericasadun.com/2015/06/04/swift-playgrounds-dropping-files	Swift Playgrounds: Dropping files		20150604
advanced	http://sketchytech.blogspot.com/2015/06/swift-and-spreadsheet-sorting-filter.html	Swift and Spreadsheet Sorting: filter() and sort() working together		20150605
advanced	http://ericasadun.com/2015/06/05/swift-adding-controls-to-playgrounds-the-easy-way	Swift: Adding controls to Playgrounds (the easy way!)		20150605
advanced	http://ericasadun.com/2015/06/07/swift-overlooked-playground-cool-stuff-4	Swift: Overlooked playground cool stuff #4		20150607
advanced	http://sketchytech.blogspot.com/2015/06/swift-and-nscoding-keeping-it-simple.html	Swift and NSCoding: Keeping it Simple		20150608
libs	http://github.com/craiggrummitt/ActionSwift3	ActionSwift3: ActionScript 3 SDK in Swift		20010101
tutorial	http://natashatherobot.com/swift-2-xcode-7-unit-testing-access	Swift 2 + Xcode 7: Unit Testing Access Made Easy!!!!		20150609
tutorial	http://sketchytech.blogspot.com/2015/06/swift-20-day-one-do-try-catch.html	Swift 2.0: Day One (do-try-catch)		20150609
tutorial	http://oleb.net/blog/2015/06/swift-standard-library-playground	Swift Standard Library.playground		20150609
tutorial	http://ericasadun.com/2015/06/09/swift-2-0-how-to-print	Swift 2.0 : How to print		20150609
tutorial	http://airspeedvelocity.net/2015/06/09/changes-to-the-swift-standard-library-in-2-0-beta-1	Changes to the Swift Standard Library in 2.0 beta 1		20150609
tutorial	http://ericasadun.com/2015/06/09/swift-2-0-playgrounds-a-few-thoughts	Swift 2.0 Playgrounds: A few thoughts		20150609
tutorial	http://ericasadun.com/2015/06/09/swift-the-length-of-a-string-part-3	Swift: The length of a string. Part 3		20150609
tutorial	http://jamesonquave.com/blog/open-source-swift-a-look-at-the-top-swift-repositories	Open Source Swift – A Look At The Top Swift Repositories		20150605
advanced	http://robots.thoughtbot.com/introducing-argo-10-more-power-more-fun	Introducing Argo 1.0: More Power, More Fun		20150526
tutorial	http://youtu.be/AdExpvw9n9Y	AzamSharp: ‪Learning iOS Development Part 81 (Autolayouts)		20150601
advanced	http://realm.io/news/russ-bishop-unsafe-swift	Unsafe Swift: For Fun & Profit		20150526
advanced	http://realm.io/news/swift-summit	Swift Summit		20010101
advanced	http://realm.io/news/swift-summit-simon-gladman-metal	The Supercomputer In Your Pocket: Metal & Swift		20150522
advanced	http://www.fabiancanas.com/blog/2015/5/21/making-a-numeric-type-in-swift	Making a Numeric Type in Swift		20150522
libs	http://github.com/ayanonagon/Polyglot	Polyglot: A simple Swift API for Microsoft Translator		20010101
libs	http://github.com/jkolb/midnightbacon	midnightbacon: An iOS Reddit client		20010101
advanced	http://radex.io/swift/nstimer	Swifty APIs: NSTimer		20150511
advanced	http://ericasadun.com/2015/06/09/swift-why-try-and-catch-dont-work-the-way-you-expect	Swift: Why Try and Catch don’t work the way you expect		20150609
advanced	http://www.russbishop.net/on-being-a-less-horrible-monster	On Being a Less Horrible Monster		20150609
advanced	http://ericasadun.com/2015/06/09/swift-i-am-ridiculously-pleased-with-this	Swift: I am ridiculously pleased with this		20150609
advanced	http://sketchytech.blogspot.com/2015/06/closures-that-throw-rethrows-in-swift-20.html	Closures that Throw: Rethrows in Swift 2.0		20150610
advanced	http://memkite.com/blog/2015/06/10/swift-and-metal-gpu-programming-on-osx-10-11-el-capitan	SWIFT AND METAL GPU PROGRAMMING ON OSX 10.11 / EL CAPITAN	#mac	20150610
advanced	http://jamesonquave.com/blog/swift-2-whats-new	Swift 2 – What’s new		20150610
advanced	http://ericasadun.com/2015/06/10/swift-is-available-the-most-irritating-new-swift-feature	Swift: Is “#available” the most irritating new Swift feature?		20150610
advanced	http://ericasadun.com/2015/06/10/swift-fun-with-default-implementations	Swift: Fun with default implementations		20150610
advanced	http://www.sunsetlakesoftware.com/2015/06/12/swift-2-error-handling-practice	Swift 2 error handling in practice		20150612
advanced	http://sketchytech.blogspot.com/2015/06/whats-new-in-swift-20-repeat-while.html	What's New in Swift 2: repeat-while, guard, defer, ErrorType, OptionSetType, multi-payload enums, if-case, for-case, #available, try!		20150611
advanced	http://sketchytech.blogspot.com/2015/06/swift-2-can-we-count-on-you.html	Swift 2: Can we count on you?		20150611
advanced	http://natashatherobot.com/swift-2-error-handling	Swift 2: Test Driving the Error Handling		20150611
advanced	http://ericasadun.com/2015/06/11/swift-enumerations-can-now-print-themselves	Swift: Enumerations can now print themselves		20150611
advanced	http://ericasadun.com/2015/06/11/swift-yes-this-is-my-morning	Swift: Yes, this is my morning		20150611
advanced	http://ericasadun.com/2015/06/11/swift-objc-runtime-and-overloading	Swift: ObjC runtime and overloading		20150611
advanced	http://ericasadun.com/2015/06/11/swift-i-upgrade-my-hate-level-for-available	Swift: I upgrade my hate level for #available		20150611
advanced	http://flexmonkey.blogspot.com/2015/06/a-first-look-at-uistackview-in-swift-20.html	A First Look at UIStackView in Swift 2.0		20150611
advanced	http://ericasadun.com/2015/06/11/swift-wrapping-up-the-day-with-my-favorite-construct-du-jour	Swift: Wrapping up the day with my favorite construct du jour		20150611
advanced	http://sketchytech.blogspot.com/2015/06/seven-basics-of-functional-programming.html	Seven Basics of Functional Programming in Swift	#functional	20150612
advanced	http://www.raywenderlich.com/98831/parse-tutorial-getting-started-web-backends	Parse Tutorial: Getting Started with Web Backends		20150612
advanced	http://www.raywenderlich.com/108522/whats-new-in-swift-2	What’s New in Swift 2		20150612
advanced	http://peterwitham.com/swift/basics/checking-api-availability-with-swift-2-available	Checking API availability with Swift 2 #available		20150612
advanced	http://sketchytech.blogspot.com/2015/06/living-in-post-oop-world-protocols-rule.html	Living in a Post-OOP world: Protocol Extensions in Swift 2		20150612
advanced	http://ericasadun.com/2015/06/12/gameplaykit-i-call-this-victory	GameplayKit: I call this victory		20150612
advanced	http://ericasadun.com/2015/06/12/swift-diffs	Swift Diffs		20150612
advanced	http://ericasadun.com/2015/06/12/swift-figuring-out-anygenerator	Swift: Figuring out anyGenerator		20150612
advanced	http://nomothetis.svbtle.com/the-ghost-of-swift-bugs-future	The Ghost of Swift Bugs Future		20150613
advanced	https://medium.com/swift-programming/lets-try-swift-version-swift-2-9a90cd738d53	Lets try! Swift(version: Swift.2)		20150613
advanced	http://flexmonkey.blogspot.com/2015/06/new-core-image-filters-in-ios-9.html	New Core Image Filters in iOS 9		20150613
advanced	http://robnapier.net/initial-guards	Some Initial Thoughts on Guards		20150613
advanced	https://medium.com/swift-programming/keep-your-swift-exceptions-clean-easy-to-update-and-future-proof-20b997d0b46c	Keep your Swift Exceptions clean, easy to update and future proof		20150614
advanced	http://natashatherobot.com/swift-2-pattern-matching-unwrapping-multiple-optionals	Swift 2 Pattern Matching: Unwrapping Multiple Optionals		20150614
advanced	http://sketchytech.blogspot.com/2015/06/functional-formatting-in-swift.html	Functional Formatting in Swift: NSAttributedStrings and NSParagraphStyle		20150614
advanced	http://ericasadun.com/2015/06/14/swift-header-documentation-in-xcode-7	Swift header documentation in Xcode 7		20150614
advanced	http://sketchytech.blogspot.com/2015/06/a-paint-pot-analogy-of-functional.html	A paint pot analogy of functional programming in Swift		20150615
advanced	http://ericasadun.com/2015/06/15/swift-five-excellent-undocumented-functions	Swift: Five excellent undocumented functions		20150615
advanced	http://www.informit.com/articles/article.aspx?p=2420609	Notes from WWDC 2015: Playing in a GameplayKit Wonderland		20150613
advanced	http://ericcerney.com/swift-guard-statement	Swift Guard Statement		20150610
advanced	http://youtu.be/uN_f6JWYIsI	AzamSharp: Learning iOS Development Part 83 (Follow User in MapKit Using Swift)		20150617
advanced	http://ericasadun.com/2015/06/15/escaping-urls-made-simple	Escaping URLs made simple		20150615
advanced	http://ericasadun.com/2015/06/15/swift-quicklooks	Swift: Adding custom QuickLooks to your non-objc constructs		20150615
advanced	http://ericasadun.com/2015/06/15/rendering-playground-views	Rendering Playground Views		20150615
advanced	http://flexmonkey.blogspot.com/2015/06/new-in-ios-9-filtering-scenekit-nodes.html	New in iOS 9: Filtering SceneKit Nodes with Core Image Filters		20150616
advanced	http://ericasadun.com/2015/06/16/swift-how-to-find-undocumented-functions	Swift: How to find undocumented functions		20150616
advanced	http://www.raywenderlich.com/97014/use-cocoapods-with-swift	How to Use CocoaPods with Swift		20150616
advanced	http://ericasadun.com/2015/06/16/swift-smart-strings-too-much-about-string-counting-part-4	Swift: Smart Strings (Too much about String counting, part 4)		20150616
advanced	http://peterwitham.com/swift/xcode-alcatraz	Easy Xcode Plugin Install Using Alcatraz Package Manager		20150616
advanced	http://ericasadun.com/2015/06/16/mirror-mirror-on-the-wall	Mirror Mirror on the Wall		20150616
advanced	http://robnapier.net/throw-what-dont-throw	Throw What Don't Throw		20150616
advanced	http://sketchytech.blogspot.com/2015/06/fear-and-loathing-in-autolayout-day-one.html	Fear and Loathing in Auto Layout: Positioning and Resizing Behaviour		20150617
advanced	http://www.codingexplorer.com/the-guard-statement-in-swift-2	The Guard Statement in Swift 2		20150617
advanced	http://www.raywenderlich.com/99386/create-cocoapod-swift	How to Create a CocoaPod in Swift		20150617
advanced	http://ericasadun.com/2015/06/17/swift-i-went-there-i-did-that	Swift: I went there. I did that		20150617
advanced	http://ericasadun.com/2015/06/17/swift-just-one-live-view	Swift: Just one live view		20150617
advanced	http://www.andrewcbancroft.com/2015/06/17/creating-calendars-with-event-kit-and-swift	Creating Calendars with Event Kit and Swift		20150617
advanced	http://medium.com/the-traveled-ios-developers-guide/protocol-oriented-programming-9e1641946b5c	Protocol Oriented Programming		20150614
advanced	http://youtu.be/EH05-nuBGpg	azamSharp: ‪Learning iOS Development Part 82 (Introduction to MapKit iOS 8 Using Swift)		20150616
advanced	http://littlebitesofcocoa.tumblr.com/post/121764451696/18-sfsafariviewcontroller	#18: SFSafariViewController		20150617
advanced	http://peterwitham.com/swift/new-in-swift-2-beta-1	What’s New in Swift 2 (Beta 1)		20150618
advanced	http://robnapier.net/re-throws	Re...throws?		20150618
advanced	http://www.extelligentcocoa.org/indexof-and-defer-swift-2-0	‘indexOf’ and ‘defer’ [Swift 2.0]		20150618
advanced	http://sketchytech.blogspot.com/2015/06/fear-and-loathing-in-auto-layout-view.html	Fear and Loathing in Auto Layout: A View within a View (Xcode 7 beta 1)		20150618
advanced	http://www.raywenderlich.com/97936/address-book-tutorial-swift-ios	Address Book Tutorial in Swift and iOS		20150618
advanced	http://ericasadun.com/2015/06/18/swift-searching-playgrounds	Swift: Searching playgrounds		20150618
advanced	http://ericasadun.com/2015/06/18/swift-do-statements-and-labeled-breaks	Swift: do statements and labeled breaks		20150618
advanced	http://ericasadun.com/2015/06/18/swift-asynchronous-error-handling	Swift: Asynchronous Error Handling		20150618
advanced	http://sketchytech.blogspot.com/2015/06/fear-and-loathing-in-auto-layout-side.html	Fear and Loathing in Auto Layout: Side by Side (Xcode 7 beta 1)		20150619
advanced	http://www.mikeash.com/pyblog/friday-qa-2015-06-19-the-best-of-whats-new-in-swift.html	Friday Q&A 2015-06-19: The Best of What's New in Swift		20150619
advanced	http://ericasadun.com/2015/06/19/swift-in-which-we-learn-the-true-meaning-of-playgrounds	Swift: In which we learn the true meaning of playgrounds		20150619
advanced	http://ericasadun.com/2015/06/19/swift-functional-subscripting	Swift: functional subscripting		20150619
advanced	http://ericasadun.com/2015/06/19/dear-erica-how-do-i-play-a-live-stream	Dear Erica: How do I play a live stream?		20150619
advanced	http://www.russbishop.net/swift-2-0	Swift 2: The overview		20150619
advanced	http://peterwitham.com/swift/swift-2-playground-markdown	Swift 2 Playground Comments with Markdown		20150620
advanced	http://flexmonkey.blogspot.com/2015/06/a-marking-menu-component-for-ios-in.html	A Marking Menu Component for iOS in Swift		20150620
advanced	http://www.figure.ink/blog/2015/6/20/swift-exceptions-are-swifty-part-1	Swift Exceptions are Swifty: Part 1		20150620
advanced	http://natashatherobot.com/swift-2-pattern-matching-with-if-case	Swift 2: Pattern Matching with “if case”		20150620
advanced	http://natashatherobot.com/swift-2-for-in-filtering	Swift 2: “for… in” filtering		20150621
advanced	http://natashatherobot.com/install-earlier-version-of-cocoapod	How to Install an Earlier Version of a CocoaPod		20150621
advanced	http://ericasadun.com/2015/06/21/swift-todays-playground-fun-is-gameplaykit-cards	Swift: Today’s Playground Fun is GameplayKit Cards		20150621
advanced	http://robots.thoughtbot.com/open-sourcing-tropos	Open Sourcing Tropos, Our iOS Weather App		20150621
advanced	http://nshipster.com/ios9	i OS 9		20150622
advanced	http://www.ioscreator.com/tutorials/play-music-avaudioplayer-ios8-swift	Play Music with AVAudioPlayer in iOS8 with Swift		20150622
advanced	http://sketchytech.blogspot.com/2015/06/functional-programming-understanding.html	Functional Programming: Understanding the Beauty of Custom Operators in Swift	#functional	20150622
advanced	http://ericasadun.com/2015/06/22/swift-new-favorite-workaround-hack	Swift: New favorite workaround hack		20150622
advanced	http://ericasadun.com/2015/06/22/swift-dancing-the-error-mambo	Swift: Dancing the Error Mambo		20150622
advanced	http://ericasadun.com/2015/06/22/dear-erica-how-do-i-check-for-multiple-enums-cases	Dear Erica: How do I check for multiple enums cases?		20150622
advanced	http://oleb.net/blog/2015/06/c-callbacks-in-swift	C Callbacks in Swift		20150622
advanced	http://ios-blog.co.uk/swift-tutorials/swift-playground-tip-using-external-code-files	Swift Playground Tip – Using External Code Files		20150622
advanced	http://sketchytech.blogspot.com/2015/06/fear-and-loathing-in-auto-layout.html	Fear and Loathing in Auto Layout: Playing Hide and Seek with Class Sizes (Xcode 7 beta 1)		20150623
advanced	http://natashatherobot.com/ios-using-the-wrong-dequeuereusablecellwithidentifier	iOS: Using the Wrong dequeueReusableCellWithIdentifier!		20150623
advanced	http://peterwitham.com/swift/storyboard-references-beta-1	Xcode 7 Storyboard References (Beta 1)		20150623
advanced	http://ericasadun.com/2015/06/23/swift-little-things-that-still-drive-me-nuts	Swift: Little things that still drive me nuts		20150623
advanced	http://ericasadun.com/2015/06/23/swift-developer-challenge-create-a-deck-of-cards	Swift Developer Challenge: Create a deck of cards		20150623
advanced	http://airspeedvelocity.net/2015/06/23/protocol-extensions-and-the-death-of-the-pipe-forward-operator	Protocol extensions and the death of the pipe-forward operator		20150623
advanced	http://robnapier.net/swift-is-not-functional	Swift Is Not Functional		20140610
advanced	http://sketchytech.blogspot.com/2015/06/fear-and-loathing-in-auto-layout_24.html	Fear and Loathing in Auto Layout: Content Compression Resistance Priority and Constraint Priority (Xcode 7 beta 2)		20150624
advanced	http://ericasadun.com/2015/06/24/swift-do-there-is-no-do-there-is-no-do-not-there-is-just-try	Swift: Do? There is no do. There is no do not. There is just try!		20150624
advanced	http://ericasadun.com/2015/06/24/dear-erica-extend-safe-index	Dear Erica: Extend Safe Index?		20150624
advanced	http://www.russbishop.net/swift-2-simd	Swift 2: SIMD		20150624
advanced	http://metalbyexample.com/first-look-at-metalkit	First Look at MetalKit	#metal	20150624
advanced	http://sketchytech.blogspot.com/2015/06/fear-and-loathing-in-auto-layout_25.html	Fear and Loathing in Auto Layout: Content Hugging Priority (Xcode 7 beta 2)		20150625
advanced	http://makeapppie.com/2015/06/25/practical-auto-layout-are-you-ready-for-ios-9	Practical Auto Layout: Are You Ready for iOS 9?		20150625
advanced	http://www.raywenderlich.com/109156/introducing-protocol-oriented-programming-in-swift-2	Introducing Protocol-Oriented Programming in Swift 2		20150625
